PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001065,present_day_scenario,2037-01-01,244927.43463092914,1032698.3391906634,Current trends continue
E14001065,present_day_scenario,2038-01-01,292653.0893365238,1325351.428527187,Current trends continue
E14001065,present_day_scenario,2039-01-01,342428.2415229381,1667779.6700501253,Current trends continue
E14001065,present_day_scenario,2040-01-01,389653.6203189015,2057433.2903690268,Current trends continue
E14001065,present_day_scenario,2041-01-01,434425.1184951073,2491858.408864134,Current trends continue
E14001065,present_day_scenario,2042-01-01,474835.76733826677,2966694.1762024006,Current trends continue
E14001065,present_day_scenario,2043-01-01,510210.4041408984,3476904.580343299,Current trends continue
E14001065,present_day_scenario,2044-01-01,541077.812915663,4017982.3932589623,Current trends continue
E14001065,present_day_scenario,2045-01-01,558933.3957831,4576915.789042062,Current trends continue
E14001065,present_day_scenario,2046-01-01,567112.8673361645,5144028.656378226,Current trends continue
E14001065,present_day_scenario,2047-01-01,570378.8630570628,5714407.519435289,Current trends continue
E14001065,present_day_scenario,2048-01-01,568676.0636589343,6283083.583094223,Current trends continue
E14001065,present_day_scenario,2049-01-01,565110.8651520796,6848194.448246303,Current trends continue
E14001065,present_day_scenario,2050-01-01,560865.2815003126,7409059.729746616,Current trends continue
E14001065,suitability_probability,2025-01-01,13389.709390847998,13389.709390847998,Suitability-driven uptake
E14001065,suitability_probability,2026-01-01,16762.49299960704,30152.202390455037,Suitability-driven uptake
E14001065,suitability_probability,2027-01-01,21411.863628596984,51564.06601905202,Suitability-driven uptake
E14001065,suitability_probability,2028-01-01,27852.731126467133,79416.79714551916,Suitability-driven uptake
E14001065,suitability_probability,2029-01-01,36888.107298459145,116304.9044439783,Suitability-driven uptake
E14001065,suitability_probability,2030-01-01,49511.953491278124,165816.8579352564,Suitability-driven uptake
E14001065,suitability_probability,2031-01-01,67094.3655789607,232911.22351421713,Suitability-driven uptake
E14001065,suitability_probability,2032-01-01,91892.00373411406,324803.2272483312,Suitability-driven uptake
E14001065,suitability_probability,2033-01-01,126676.4450691181,451479.6723174493,Suitability-driven uptake
E14001065,suitability_probability,2034-01-01,165295.3543491072,616775.0266665565,Suitability-driven uptake
E14001065,suitability_probability,2035-01-01,203967.9590246499,820742.9856912064,Suitability-driven uptake
E14001065,suitability_probability,2036-01-01,244294.88537415676,1065037.871065363,Suitability-driven uptake
E14001065,suitability_probability,2037-01-01,283984.74142988137,1349022.6124952445,Suitability-driven uptake
E14001065,suitability_probability,2038-01-01,322923.0036978367,1671945.6161930813,Suitability-driven uptake
E14001065,suitability_probability,2039-01-01,361002.3253991882,2032947.9415922693,Suitability-driven uptake
E14001065,suitability_probability,2040-01-01,396045.0518012095,2428992.993393479,Suitability-driven uptake
E14001065,suitability_probability,2041-01-01,429671.9706875019,2858664.964080981,Suitability-driven uptake
E14001065,suitability_probability,2042-01-01,461162.28316338843,3319827.2472443692,Suitability-driven uptake
E14001065,suitability_probability,2043-01-01,490068.9123696233,3809896.1596139926,Suitability-driven uptake
E14001065,suitability_probability,2044-01-01,515838.6454825191,4325734.805096512,Suitability-driven uptake
E14001065,suitability_probability,2045-01-01,537835.978733979,4863570.783830491,Suitability-driven uptake
E14001065,suitability_probability,2046-01-01,553759.9357694887,5417330.719599979,Suitability-driven uptake
E14001065,suitability_probability,2047-01-01,563234.7528015347,5980565.472401514,Suitability-driven uptake
E14001065,suitability_probability,2048-01-01,564739.9032740827,6545305.375675597,Suitability-driven uptake
E14001065,suitability_probability,2049-01-01,562530.7686552104,7107836.144330807,Suitability-driven uptake
E14001065,suitability_probability,2050-01-01,559848.7234805461,7667684.867811353,Suitability-driven uptake
E14001066,BUS_only,2025-01-01,12329.680589184,12329.680589184,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2026-01-01,15104.80319589024,27434.48378507424,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2027-01-01,18976.825618720268,46411.309403794505,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2028-01-01,24353.98163293078,70765.29103672529,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2029-01-01,31957.954422492992,102723.24545921828,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2030-01-01,42656.110014866375,145379.35547408464,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2031-01-01,57778.25033794186,203157.6058120265,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2032-01-01,79481.55850132469,282639.1643133512,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2033-01-01,110883.26239983787,393522.42671318905,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2034-01-01,147515.21511062383,541037.6418238129,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2035-01-01,186492.685868547,727530.3276923599,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2036-01-01,229546.40917815777,957076.7368705177,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2037-01-01,273930.8106548143,1231007.547525332,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2038-01-01,317947.88516182,1548955.432687152,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2039-01-01,359582.19777975493,1908537.6304669068,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2040-01-01,394967.91277928336,2303505.54324619,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2041-01-01,425705.40457261016,2729210.9478188003,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2042-01-01,451965.46287349035,3181176.410692291,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2043-01-01,473796.66974304616,3654973.080435337,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2044-01-01,482436.325916897,4137409.406352234,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2045-01-01,486978.5517430161,4624387.95809525,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2046-01-01,488925.5393872056,5113313.497482455,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2047-01-01,488364.7509076698,5601678.248390125,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2048-01-01,485187.7385198714,6086865.986909997,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2049-01-01,481506.2845175019,6568372.271427499,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2050-01-01,477649.5745031246,7046021.845930623,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,ECO_only,2025-01-01,12398.369617536,12398.369617536,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2026-01-01,15561.499373145602,27959.8689906816,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2027-01-01,20209.73615057742,48169.605141259024,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2028-01-01,27143.858235085925,75313.46337634495,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2029-01-01,37696.484427543575,113009.94780388853,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2030-01-01,53881.40212404174,166891.34992793028,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2031-01-01,78762.85917403475,245654.209101965,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2032-01-01,117453.50617795368,363107.7152799187,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2033-01-01,177790.59117328195,540898.3064532006,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2034-01-01,251968.9373323204,792867.243785521,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2035-01-01,326893.686708468,1119760.930493989,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2036-01-01,394773.2891960374,1514534.2196900265,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2037-01-01,444442.85677669826,1958977.0764667247,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2038-01-01,479539.0601677363,2438516.136634461,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2039-01-01,498584.32896137,2937100.465595831,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2040-01-01,504370.1780179773,3441470.6436138083,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2041-01-01,506688.13166823593,3948158.7752820444,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2042-01-01,506897.2628865599,4455056.0381686045,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2043-01-01,505507.8310059102,4960563.869174514,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2044-01-01,502963.6120940282,5463527.481268543,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2045-01-01,499303.10601472016,5962830.587283263,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2046-01-01,495626.74605382653,6458457.333337089,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2047-01-01,490408.99400852644,6948866.327345615,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2048-01-01,488863.1275238846,7437729.4548695,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2049-01-01,481530.1806110263,7919259.635480527,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2050-01-01,485158.085529907,8404417.721010434,"Energy Company Obligation
 (means tested)"
E14001066,present_day_scenario,2025-01-01,12278.16381792,12278.16381792,Current trends continue
E14001066,present_day_scenario,2026-01-01,15070.973849426879,27349.137667346877,Current trends continue
E14001066,present_day_scenario,2027-01-01,18993.486571853475,46342.624239200355,Current trends continue
E14001066,present_day_scenario,2028-01-01,24436.036827111817,70778.66106631217,Current trends continue
E14001066,present_day_scenario,2029-01-01,32216.59239455161,102995.25346086378,Current trends continue
E14001066,present_day_scenario,2030-01-01,43293.00602106073,146288.25948192453,Current trends continue
E14001066,present_day_scenario,2031-01-01,59205.45467582261,205493.71415774713,Current trends continue
E14001066,present_day_scenario,2032-01-01,82478.53077523275,287972.24493297987,Current trends continue
E14001066,present_day_scenario,2033-01-01,116817.73095149653,404789.9758844764,Current trends continue
E14001066,present_day_scenario,2034-01-01,157242.64597902406,562032.6218635004,Current trends continue
E14001066,present_day_scenario,2035-01-01,200163.69814801775,762196.3200115182,Current trends continue
E14001066,present_day_scenario,2036-01-01,246691.4973264662,1008887.8173379845,Current trends continue
E14001066,present_day_scenario,2037-01-01,293053.2553433824,1301941.072681367,Current trends continue
E14001066,present_day_scenario,2038-01-01,337319.6378277698,1639260.7105091366,Current trends continue
E14001066,present_day_scenario,2039-01-01,377426.50256251777,2016687.2130716543,Current trends continue
E14001066,present_day_scenario,2040-01-01,410025.78211894346,2426712.995190598,Current trends continue
E14001066,present_day_scenario,2041-01-01,437584.4892498074,2864297.4844404054,Current trends continue
E14001066,present_day_scenario,2042-01-01,461076.49159906234,3325373.9760394674,Current trends continue
E14001066,present_day_scenario,2043-01-01,476936.38867996336,3802310.364719431,Current trends continue
E14001066,present_day_scenario,2044-01-01,484047.0671423467,4286357.431861778,Current trends continue
E14001066,present_day_scenario,2045-01-01,487803.5733986915,4774161.005260469,Current trends continue
E14001066,present_day_scenario,2046-01-01,489363.11818073504,5263524.123441204,Current trends continue
E14001066,present_day_scenario,2047-01-01,488512.5275173701,5752036.650958574,Current trends continue
E14001066,present_day_scenario,2048-01-01,485175.60852315853,6237212.259481733,Current trends continue
E14001066,present_day_scenario,2049-01-01,481470.4403772153,6718682.699858948,Current trends continue
E14001066,present_day_scenario,2050-01-01,477661.3433291853,7196344.043188133,Current trends continue
E14001066,suitability_probability,2025-01-01,12982.226358528,12982.226358528,Suitability-driven uptake
E14001066,suitability_probability,2026-01-01,15950.536857474239,28932.76321600224,Suitability-driven uptake
E14001066,suitability_probability,2027-01-01,20076.448525511783,49009.211741514024,Suitability-driven uptake
E14001066,suitability_probability,2028-01-01,25781.742011680766,74790.95375319479,Suitability-driven uptake
E14001066,suitability_probability,2029-01-01,33784.585100156975,108575.53885335177,Suitability-driven uptake
E14001066,suitability_probability,2030-01-01,44933.01323701117,153508.55209036294,Suitability-driven uptake
E14001066,suitability_probability,2031-01-01,60507.190500483084,214015.74259084603,Suitability-driven uptake
E14001066,suitability_probability,2032-01-01,82416.73753247177,296432.4801233178,Suitability-driven uptake
E14001066,suitability_probability,2033-01-01,113089.66737417248,409522.1474974903,Suitability-driven uptake
E14001066,suitability_probability,2034-01-01,147005.6116444827,556527.759141973,Suitability-driven uptake
E14001066,suitability_probability,2035-01-01,180838.26070327993,737366.0198452529,Suitability-driven uptake
E14001066,suitability_probability,2036-01-01,215891.41530940327,953257.4351546562,Suitability-driven uptake
E14001066,suitability_probability,2037-01-01,250153.08916940368,1203410.52432406,Suitability-driven uptake
E14001066,suitability_probability,2038-01-01,283507.6460812785,1486918.1704053383,Suitability-driven uptake
E14001066,suitability_probability,2039-01-01,315749.69210620824,1802667.8625115466,Suitability-driven uptake
E14001066,suitability_probability,2040-01-01,345044.2314322468,2147712.0939437933,Suitability-driven uptake
E14001066,suitability_probability,2041-01-01,372849.545395978,2520561.6393397716,Suitability-driven uptake
E14001066,suitability_probability,2042-01-01,398693.8357331562,2919255.475072928,Suitability-driven uptake
E14001066,suitability_probability,2043-01-01,422318.3613398409,3341573.8364127683,Suitability-driven uptake
E14001066,suitability_probability,2044-01-01,443314.6430331741,3784888.4794459427,Suitability-driven uptake
E14001066,suitability_probability,2045-01-01,460831.7115785359,4245720.1910244785,Suitability-driven uptake
E14001066,suitability_probability,2046-01-01,472185.0249718972,4717905.215996375,Suitability-driven uptake
E14001066,suitability_probability,2047-01-01,479288.80412856507,5197194.020124941,Suitability-driven uptake
E14001066,suitability_probability,2048-01-01,480202.3098708635,5677396.3299958045,Suitability-driven uptake
E14001066,suitability_probability,2049-01-01,478148.88337731786,6155545.213373122,Suitability-driven uptake
E14001066,suitability_probability,2050-01-01,475743.02468127693,6631288.238054399,Suitability-driven uptake
E14001067,BUS_only,2025-01-01,12515.706263424003,12515.706263424003,"Boiler Upgrade Scheme 
(non-means tested)"
