PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001064,present_day_scenario,2032-01-01,27394.458641806283,3289.7327393156106,96300.01888369316,94081.05007499584,11297.960460827631,330724.0715096096,Current trends continue
E14001064,present_day_scenario,2033-01-01,39526.872764990796,4746.684324665264,138949.21755719607,133607.92283998666,16044.644785492896,469673.2890668056,Current trends continue
E14001064,present_day_scenario,2034-01-01,54571.52169543392,6553.358980482625,191835.82484678907,188179.44453542057,22598.00376597552,661509.1139135947,Current trends continue
E14001064,present_day_scenario,2035-01-01,71759.02612873857,8617.363850251659,252255.23386423494,259938.47066415913,31215.36761622718,913764.3477778296,Current trends continue
E14001064,present_day_scenario,2036-01-01,92272.85586020387,11080.818892701718,324367.7080089957,352211.326524363,42296.1865089289,1238132.0557868253,Current trends continue
E14001064,present_day_scenario,2037-01-01,115710.2429060902,13895.356697482373,406757.3928943497,467921.5694304532,56191.54320641127,1644889.448681175,Current trends continue
E14001064,present_day_scenario,2038-01-01,142654.4177853854,17131.01597417243,501474.5246912849,610575.9872158386,73322.5591805837,2146363.97337246,Current trends continue
E14001064,present_day_scenario,2039-01-01,173774.25006199532,20868.119613305487,610870.3873757719,784350.2372778339,94190.6787938892,2757234.360748232,Current trends continue
E14001064,present_day_scenario,2040-01-01,207956.2256493427,24972.9484640781,731030.6335622045,992306.4629271766,119163.6272579673,3488264.9943104363,Current trends continue
E14001064,present_day_scenario,2041-01-01,246903.6272140419,29650.045526442784,867942.8301196325,1239210.0901412184,148813.67278441007,4356207.824430069,Current trends continue
E14001064,present_day_scenario,2042-01-01,290617.0020575784,34899.47652448041,1021608.9009825304,1529827.0921987968,183713.14930889048,5377816.7254126,Current trends continue
E14001064,present_day_scenario,2043-01-01,338325.9802161356,40628.72963583704,1189320.7567875346,1868153.0724149325,224341.8789447275,6567137.482200134,Current trends continue
E14001064,present_day_scenario,2044-01-01,387403.66914322396,46522.34783594264,1361844.0554678766,2255556.7415581564,270864.2267806702,7928981.53766801,Current trends continue
E14001064,present_day_scenario,2045-01-01,434519.52393707517,52180.37423036211,1527470.8986807948,2690076.265495232,323044.60101103224,9456452.436348805,Current trends continue
E14001064,present_day_scenario,2046-01-01,477284.48133500974,57315.912124610724,1677802.988058046,3167360.7468302413,380360.513135643,11134255.42440685,Current trends continue
E14001064,present_day_scenario,2047-01-01,510439.8376888139,61297.45681242331,1794354.349218888,3677800.584519055,441657.9699480663,12928609.773625739,Current trends continue
E14001064,present_day_scenario,2048-01-01,514730.26791117794,61812.68395937341,1809436.5421848148,4192530.8524302333,503470.65390743973,14738046.315810554,Current trends continue
E14001064,present_day_scenario,2049-01-01,514939.51118007075,61837.81146567527,1810172.0971745714,4707470.363610304,565308.465373115,16548218.412985126,Current trends continue
E14001064,present_day_scenario,2050-01-01,513202.7174644779,61629.24420678795,1804066.728574462,5220673.081074782,626937.7095799029,18352285.141559586,Current trends continue
E14001064,suitability_probability,2025-01-01,11513.339473944,1382.6084428799998,40472.95926714,11513.339473944,1382.6084428799998,40472.95926714,Suitability-driven uptake
E14001064,suitability_probability,2026-01-01,14740.931591798719,1770.2019922943998,51818.9466422632,26254.271065742716,3152.8104351743996,92291.9059094032,Suitability-driven uptake
E14001064,suitability_probability,2027-01-01,19216.30501753302,2307.638510818368,67551.27233064464,45470.57608327574,5460.448945992768,159843.17824004786,Suitability-driven uptake
E14001064,suitability_probability,2028-01-01,25378.713952293885,3047.6669483504756,89214.0510898814,70849.29003556962,8508.115894343244,249057.22932992925,Suitability-driven uptake
E14001064,suitability_probability,2029-01-01,33984.25434343773,4081.084995934938,119465.19468820198,104833.54437900735,12589.200890278182,368522.4240181312,Suitability-driven uptake
E14001064,suitability_probability,2030-01-01,46009.54280410272,5525.172125599618,161737.81343149173,150843.08718311007,18114.373015877798,530260.237449623,Suitability-driven uptake
E14001064,suitability_probability,2031-01-01,62739.098949160776,7534.183118816577,220547.3921769642,213582.18613227084,25648.556134694376,750807.6296265871,Suitability-driven uptake
E14001064,suitability_probability,2032-01-01,86277.79786301625,10360.8872150833,303293.2197014605,299859.9839952871,36009.44334977768,1054100.8493280476,Suitability-driven uptake
E14001064,suitability_probability,2033-01-01,119298.3565812368,14326.244388451452,419370.7253639367,419158.3405765239,50335.68773822913,1473471.5746919843,Suitability-driven uptake
E14001064,suitability_probability,2034-01-01,155836.87472434522,18714.064602500974,547814.9495470615,574995.2153008691,69049.7523407301,2021286.5242390458,Suitability-driven uptake
E14001064,suitability_probability,2035-01-01,192379.84754430538,23102.419767668667,676274.8333009977,767375.0628451745,92152.17210839876,2697561.3575400435,Suitability-driven uptake
E14001064,suitability_probability,2036-01-01,230339.1785933301,27660.861887197352,809713.6555325444,997714.2414385047,119813.03399559612,3507275.013072588,Suitability-driven uptake
E14001064,suitability_probability,2037-01-01,267550.7799268862,32129.5109957635,940523.9758958465,1265265.0213653909,151942.5449913596,4447798.988968435,Suitability-driven uptake
E14001064,suitability_probability,2038-01-01,303911.1110878254,36495.933176122104,1068341.8175695708,1569176.1324532162,188438.47816748172,5516140.806538005,Suitability-driven uptake
E14001064,suitability_probability,2039-01-01,339245.29363638675,40739.12770925167,1192552.42859707,1908421.426089603,229177.6058767334,6708693.235135076,Suitability-driven uptake
E14001064,suitability_probability,2040-01-01,371514.0200371121,44614.19920033352,1305987.0104727019,2279935.4461267153,273791.80507706694,8014680.2456077775,Suitability-driven uptake
E14001064,suitability_probability,2041-01-01,402284.0699520537,48309.29834133573,1414153.279666247,2682219.5160787688,322101.10341840266,9428833.525274023,Suitability-driven uptake
E14001064,suitability_probability,2042-01-01,430973.49915067083,51754.540889875636,1515005.5217095683,3113193.01522944,373855.6443082783,10943839.046983592,Suitability-driven uptake
E14001064,suitability_probability,2043-01-01,457169.0779218992,54900.30311266029,1607091.1059995536,3570362.093151339,428755.9474209386,12550930.152983146,Suitability-driven uptake
E14001064,suitability_probability,2044-01-01,480499.2165320309,57701.961718222025,1689103.779368693,4050861.30968337,486457.9091391606,14240033.932351839,Suitability-driven uptake
E14001064,suitability_probability,2045-01-01,500403.7623531485,60092.24936380482,1759074.4315910279,4551265.072036518,546550.1585029654,15999108.363942867,Suitability-driven uptake
E14001064,suitability_probability,2046-01-01,513579.61222228064,61674.50456546969,1805391.630547089,5064844.684258799,608224.663068435,17804499.994489957,Suitability-driven uptake
E14001064,suitability_probability,2047-01-01,521738.99633712217,62654.34481003223,1834074.3964528705,5586583.680595921,670879.0078784673,19638574.390942827,Suitability-driven uptake
E14001064,suitability_probability,2048-01-01,522917.4557109561,62795.86307964821,1838217.0466668333,6109501.136306877,733674.8709581156,21476791.43760966,Suitability-driven uptake
E14001064,suitability_probability,2049-01-01,520749.62188313965,62535.53328047195,1830596.4383794025,6630250.758190017,796210.4042385875,23307387.87598906,Suitability-driven uptake
E14001064,suitability_probability,2050-01-01,518172.30776468245,62226.030006621906,1821536.3798645805,7148423.065954699,858436.4342452094,25128924.25585364,Suitability-driven uptake
E14001065,BUS_only,2025-01-01,9450.970026623998,1135.82403648,33220.560445439995,9450.970026623998,1135.82403648,33220.560445439995,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2026-01-01,11655.42799462272,1400.7573015744001,40969.3236908032,21106.398021246718,2536.5813380544,74189.8841362432,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2027-01-01,14723.492360415048,1769.47937373396,51753.700048698876,35829.89038166177,4306.06071178836,125943.58418494207,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2028-01-01,19000.29414447358,2283.468334857505,66786.8396925915,54830.184526135345,6589.529046645865,192730.42387753358,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2029-01-01,25044.13167076761,3009.8208590540867,88031.18490785085,79874.31619690296,9599.349905699952,280761.60878538445,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2030-01-01,33609.67676230859,4039.2339217469566,118139.43915689374,113483.99295921155,13638.583827446908,398901.04794227815,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2031-01-01,45772.300992459015,5500.946413518942,160891.57912502956,159256.29395167055,19139.53024096585,559792.6270673077,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2032-01-01,63368.8471917428,7615.711361018914,222744.18525937563,222625.14114341338,26755.241601984766,782536.8123266833,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2033-01-01,89159.29404594863,10715.224888841512,313398.69968715037,311784.435189362,37470.46649082628,1095935.5120138337,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2034-01-01,119862.31314193766,14405.134705874962,421321.113879818,431646.74833129963,51875.60119670124,1517256.6258936517,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2035-01-01,153554.70566230663,18454.30946395258,539751.3024341487,585201.4539936063,70329.91066065383,2057007.9283278005,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2036-01-01,192260.71415674983,23106.024016039868,675804.5637574925,777462.1681503562,93435.9346766937,2732812.492085293,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2037-01-01,234449.7324645436,28176.32906774304,824100.7522841303,1011911.9006148997,121612.26374443673,3556913.244369423,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2038-01-01,279843.6839279586,33631.80517630191,983662.4167693183,1291755.5845428584,155244.06892073865,4540575.661138741,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2039-01-01,327616.2883182749,39373.14941915885,1151585.1471677662,1619371.8728611332,194617.2183398975,5692160.808306508,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2040-01-01,373555.8680469512,44894.19950551269,1313064.718144647,1992927.7409080844,239511.41784541018,7005225.526451155,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2041-01-01,417591.0533431717,50186.37816753351,1467850.2619288545,2410518.794251256,289697.79601294367,8473075.78838001,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2042-01-01,457383.47163546697,54968.65819156618,1607722.299764704,2867902.265886723,344666.45420450985,10080798.088144714,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2043-01-01,491907.7078971373,59117.8044989455,1729076.4543469888,3359809.9737838604,403784.2587034554,11809874.542491702,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2044-01-01,522093.28620020824,62745.52792787317,1835180.0422086397,3881903.2599840686,466529.7866313285,13645054.584700342,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2045-01-01,537802.6436297934,64633.48923934844,1890399.0997845714,4419705.903613862,531163.275870677,15535453.684484914,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2046-01-01,544881.6956144325,65484.254544602154,1915282.2677228493,4964587.599228295,596647.5304152791,17450735.952207763,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2047-01-01,547536.0376851992,65803.25518861265,1924612.3926683704,5512123.636913493,662450.7856038918,19375348.344876133,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2048-01-01,545686.8103800224,65581.01378733659,1918112.2802676407,6057810.447293516,728031.7993912284,21293460.625143774,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2049-01-01,542059.0975993094,65145.032786214804,1905360.7159974258,6599869.544892825,793176.8321774432,23198821.341141198,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,BUS_only,2050-01-01,537877.6764148177,64642.50673072917,1890662.8432059626,7137747.221307643,857819.3389081723,25089484.18434716,"Boiler Upgrade Scheme 
(non-means tested)"
E14001065,ECO_only,2025-01-01,7299.52969536,877.2624672000001,25658.156441599996,7299.52969536,877.2624672000001,25658.156441599996,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2026-01-01,9025.388236095838,1084.6773260568,31724.622403430392,16324.917931455839,1961.9397932568,57382.77884503039,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2027-01-01,11573.783235212335,1390.945178593404,40682.33889904051,27898.701166668172,3352.8849718502042,98065.1177440709,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2028-01-01,15383.813036781507,1848.837163874965,54074.75522936393,43282.51420344968,5201.722135725169,152139.87297343483,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2029-01-01,21246.826507690927,2553.45812952242,74683.4962214619,64529.340711140605,7755.180265247589,226823.36919489672,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2030-01-01,30314.610413062645,3643.23059608549,106557.14120033552,94843.95112420325,11398.410861333079,333380.51039523224,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2031-01-01,44474.04485085611,5344.921103208324,156328.1537301456,139317.99597505937,16743.331964541405,489708.66412537784,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2032-01-01,67032.38567133088,8055.997919114364,235621.67838045215,206350.38164639025,24799.329883655766,725330.34250583,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2033-01-01,103814.91683586115,12476.547651211222,364913.83531728334,310165.2984822514,37275.87753486699,1090244.1778231133,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2034-01-01,152992.53146176823,18386.746984348723,537775.2362782682,463157.8299440196,55662.624519215715,1628019.4141013816,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2035-01-01,211075.78974725117,25367.232658504836,741940.3523780226,674233.6196912708,81029.85717772055,2369959.766479404,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2036-01-01,279257.1012715902,33561.30927179596,981600.5538560685,953490.720962861,114591.1664495165,3351560.3203354725,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2037-01-01,350344.68290987186,42104.66341349108,1231476.4180353,1303835.4038727328,156695.8298630076,4583036.738370772,"Energy Company Obligation
 (means tested)"
E14001065,ECO_only,2038-01-01,417200.8313660626,50139.48102365149,1466478.6151305712,1721036.2352387954,206835.31088665908,6049515.353501344,"Energy Company Obligation
 (means tested)"
