PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001065,present_day_scenario,2037-01-01,234738.14793641082,989733.150399748,Current trends continue
E14001065,present_day_scenario,2038-01-01,280538.12429188786,1270271.2746916357,Current trends continue
E14001065,present_day_scenario,2039-01-01,328284.7660822345,1598556.0407738704,Current trends continue
E14001065,present_day_scenario,2040-01-01,373540.55524235824,1972096.5960162287,Current trends continue
E14001065,present_day_scenario,2041-01-01,416429.6536788133,2388526.2496950417,Current trends continue
E14001065,present_day_scenario,2042-01-01,455080.6574308449,2843606.9071258865,Current trends continue
E14001065,present_day_scenario,2043-01-01,488907.73526314815,3332514.642389035,Current trends continue
E14001065,present_day_scenario,2044-01-01,518489.66053620906,3851004.302925244,Current trends continue
E14001065,present_day_scenario,2045-01-01,535644.5042921375,4386648.807217382,Current trends continue
E14001065,present_day_scenario,2046-01-01,543455.1939088121,4930104.001126193,Current trends continue
E14001065,present_day_scenario,2047-01-01,546626.8526275287,5476730.853753722,Current trends continue
E14001065,present_day_scenario,2048-01-01,544994.7965713547,6021725.650325077,Current trends continue
E14001065,present_day_scenario,2049-01-01,541604.6751982843,6563330.325523362,Current trends continue
E14001065,present_day_scenario,2050-01-01,537522.2245396628,7100852.550063024,Current trends continue
E14001065,suitability_probability,2025-01-01,12812.595544224,12812.595544224,Suitability-driven uptake
E14001065,suitability_probability,2026-01-01,16045.134641948158,28857.730186172157,Suitability-driven uptake
E14001065,suitability_probability,2027-01-01,20519.702644072113,49377.432830244274,Suitability-driven uptake
E14001065,suitability_probability,2028-01-01,26710.5584349846,76087.99126522886,Suitability-driven uptake
E14001065,suitability_probability,2029-01-01,35369.185233228476,111457.17649845735,Suitability-driven uptake
E14001065,suitability_probability,2030-01-01,47466.766598596914,158923.94309705426,Suitability-driven uptake
E14001065,suitability_probability,2031-01-01,64333.855016997775,223257.79811405204,Suitability-driven uptake
E14001065,suitability_probability,2032-01-01,88063.17024519262,311320.96835924464,Suitability-driven uptake
E14001065,suitability_probability,2033-01-01,121398.25985790486,432719.2282171495,Suitability-driven uptake
E14001065,suitability_probability,2034-01-01,158357.74900344122,591076.9772205907,Suitability-driven uptake
E14001065,suitability_probability,2035-01-01,195436.26444479855,786513.2416653893,Suitability-driven uptake
E14001065,suitability_probability,2036-01-01,234132.198904992,1020645.4405703812,Suitability-driven uptake
E14001065,suitability_probability,2037-01-01,272136.0207885325,1292781.4613589137,Suitability-driven uptake
E14001065,suitability_probability,2038-01-01,309452.0958082163,1602233.55716713,Suitability-driven uptake
E14001065,suitability_probability,2039-01-01,345945.015846378,1948178.573013508,Suitability-driven uptake
E14001065,suitability_probability,2040-01-01,379543.17464282573,2327721.7476563337,Suitability-driven uptake
E14001065,suitability_probability,2041-01-01,411768.97190885595,2739490.71956519,Suitability-driven uptake
E14001065,suitability_probability,2042-01-01,441962.04489741684,3181452.7644626065,Suitability-driven uptake
E14001065,suitability_probability,2043-01-01,469678.6423799199,3651131.4068425265,Suitability-driven uptake
E14001065,suitability_probability,2044-01-01,494345.3685874142,4145476.775429941,Suitability-driven uptake
E14001065,suitability_probability,2045-01-01,515426.1462867299,4660902.9217166705,Suitability-driven uptake
E14001065,suitability_probability,2046-01-01,530714.5757341054,5191617.497450776,Suitability-driven uptake
E14001065,suitability_probability,2047-01-01,539752.862570294,5731370.36002107,Suitability-driven uptake
E14001065,suitability_probability,2048-01-01,541209.0739709958,6272579.4339920655,Suitability-driven uptake
E14001065,suitability_probability,2049-01-01,539091.98662791,6811671.420619976,Suitability-driven uptake
E14001065,suitability_probability,2050-01-01,536521.6933355235,7348193.1139555,Suitability-driven uptake
E14001066,BUS_only,2025-01-01,11799.487151592,11799.487151592,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2026-01-01,14475.43639606148,26274.92354765348,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2027-01-01,18202.091298026244,44477.014845679725,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2028-01-01,23354.9596437767,67831.97448945642,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2029-01-01,30610.881651354353,98442.85614081078,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2030-01-01,40863.51313076521,139306.369271576,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2031-01-01,55355.79315821477,194662.16242979077,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2032-01-01,76169.82689710284,270831.9893268936,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2033-01-01,106263.12646651127,377095.11579340487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2034-01-01,141354.38399116008,518449.49978456495,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2035-01-01,178764.60238821083,697214.1021727758,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2036-01-01,220009.84774310596,917223.9499158817,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2037-01-01,262434.66428804776,1179658.6142039294,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2038-01-01,304659.49303809064,1484318.10724202,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2039-01-01,344572.96945780487,1828891.076699825,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2040-01-01,378550.27220834495,2207441.34890817,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2041-01-01,408045.2102979688,2615486.559206139,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2042-01-01,433171.75256316777,3048658.3117693067,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2043-01-01,454105.29012566176,3502763.601894968,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2044-01-01,462347.161353088,3965110.763248056,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2045-01-01,466663.45119208214,4431774.214440138,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2046-01-01,468553.6419127388,4900327.856352877,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2047-01-01,468004.4180156032,5368332.274368481,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2048-01-01,464983.2073283933,5833315.481696874,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2049-01-01,461443.522662606,6294759.00435948,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,BUS_only,2050-01-01,457758.78735713597,6752517.791716616,"Boiler Upgrade Scheme 
(non-means tested)"
E14001066,ECO_only,2025-01-01,11881.770883472,11881.770883472,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2026-01-01,14929.31346111156,26811.08434458356,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2027-01-01,19399.59730447534,46210.6816490589,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2028-01-01,26028.591387508714,72239.27303656761,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2029-01-01,36172.271587000214,108411.54462356782,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2030-01-01,51682.12060265189,160093.66522621972,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2031-01-01,75526.16362205517,235619.8288482749,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2032-01-01,112589.21934936191,348209.0481976368,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2033-01-01,170484.72780567905,518693.77600331587,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2034-01-01,241470.23161014044,760164.0076134563,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2035-01-01,313216.52296558855,1073380.530579045,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2036-01-01,378338.3382865548,1451718.8688655996,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2037-01-01,425924.4044110025,1877643.2732766022,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2038-01-01,459531.2236105339,2337174.4968871363,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2039-01-01,477809.9819213129,2814984.478808449,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2040-01-01,483367.87253218325,3298352.3513406324,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2041-01-01,485576.12618205947,3783928.4775226917,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2042-01-01,485763.81560759555,4269692.293130287,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2043-01-01,484482.615930429,4754174.909060717,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2044-01-01,482031.4929555672,5236206.402016284,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2045-01-01,478474.48236913176,5714680.884385415,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2046-01-01,474975.63163491705,6189656.516020332,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2047-01-01,469975.28592483775,6659631.80194517,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2048-01-01,468482.20596353954,7128114.007908709,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2049-01-01,461454.97287408647,7589568.980782796,"Energy Company Obligation
 (means tested)"
E14001066,ECO_only,2050-01-01,464638.6469251713,8054207.6277079675,"Energy Company Obligation
 (means tested)"
E14001066,present_day_scenario,2025-01-01,11717.203419712001,11717.203419712001,Current trends continue
E14001066,present_day_scenario,2026-01-01,14394.386920159679,26111.59033987168,Current trends continue
E14001066,present_day_scenario,2027-01-01,18138.224311015627,44249.8146508873,Current trends continue
E14001066,present_day_scenario,2028-01-01,23386.414134879426,67636.22878576673,Current trends continue
E14001066,present_day_scenario,2029-01-01,30812.26903063958,98448.4978164063,Current trends continue
E14001066,present_day_scenario,2030-01-01,41428.09490292291,139876.59271932923,Current trends continue
E14001066,present_day_scenario,2031-01-01,56708.50056637098,196585.0932857002,Current trends continue
E14001066,present_day_scenario,2032-01-01,79086.33921949919,275671.4325051994,Current trends continue
E14001066,present_day_scenario,2033-01-01,111994.07318002012,387665.50568521954,Current trends continue
E14001066,present_day_scenario,2034-01-01,150719.59670960702,538385.1023948265,Current trends continue
E14001066,present_day_scenario,2035-01-01,191922.5826193969,730307.6850142234,Current trends continue
E14001066,present_day_scenario,2036-01-01,236565.98248173963,966873.667495963,Current trends continue
E14001066,present_day_scenario,2037-01-01,281007.4282163733,1247881.0957123365,Current trends continue
E14001066,present_day_scenario,2038-01-01,323440.42841133353,1571321.5241236698,Current trends continue
E14001066,present_day_scenario,2039-01-01,361753.67178466666,1933075.1959083367,Current trends continue
E14001066,present_day_scenario,2040-01-01,392941.3745306542,2326016.570438991,Current trends continue
E14001066,present_day_scenario,2041-01-01,419390.5676556741,2745407.138094665,Current trends continue
E14001066,present_day_scenario,2042-01-01,441852.24312374374,3187259.3812184087,Current trends continue
E14001066,present_day_scenario,2043-01-01,457076.5762237755,3644335.957442184,Current trends continue
E14001066,present_day_scenario,2044-01-01,463940.1844250578,4108276.141867242,Current trends continue
E14001066,present_day_scenario,2045-01-01,467490.5882879002,4575766.730155142,Current trends continue
E14001066,present_day_scenario,2046-01-01,468984.9695806463,5044751.699735789,Current trends continue
E14001066,present_day_scenario,2047-01-01,468181.4420793069,5512933.141815095,Current trends continue
E14001066,present_day_scenario,2048-01-01,464971.5827482102,5977904.724563305,Current trends continue
E14001066,present_day_scenario,2049-01-01,461443.522662606,6439348.247225911,Current trends continue
E14001066,present_day_scenario,2050-01-01,457758.78735713597,6897107.034583047,Current trends continue
E14001066,suitability_probability,2025-01-01,12441.300260255999,12441.300260255999,Suitability-driven uptake
E14001066,suitability_probability,2026-01-01,15285.931155079481,27727.231415335482,Suitability-driven uptake
E14001066,suitability_probability,2027-01-01,19239.92983694879,46967.16125228427,Suitability-driven uptake
E14001066,suitability_probability,2028-01-01,24707.502761194068,71674.66401347834,Suitability-driven uptake
E14001066,suitability_probability,2029-01-01,32361.40271744901,104036.06673092736,Suitability-driven uptake
E14001066,suitability_probability,2030-01-01,43060.80435213571,147096.87108306307,Suitability-driven uptake
E14001066,suitability_probability,2031-01-01,57971.02748065011,205067.89856371318,Suitability-driven uptake
E14001066,suitability_probability,2032-01-01,78967.90217087395,284035.80073458713,Suitability-driven uptake
E14001066,suitability_probability,2033-01-01,108377.59790024863,392413.3986348357,Suitability-driven uptake
E14001066,suitability_probability,2034-01-01,140866.0140027748,533279.4126376106,Suitability-driven uptake
E14001066,suitability_probability,2035-01-01,173260.88807645667,706540.3007140672,Suitability-driven uptake
E14001066,suitability_probability,2036-01-01,206854.13125045432,913394.4319645215,Suitability-driven uptake
E14001066,suitability_probability,2037-01-01,239702.58959085104,1153097.0215553725,Suitability-driven uptake
E14001066,suitability_probability,2038-01-01,271654.2639192384,1424751.285474611,Suitability-driven uptake
E14001066,suitability_probability,2039-01-01,302553.4998134258,1727304.7852880368,Suitability-driven uptake
E14001066,suitability_probability,2040-01-01,330667.3884559032,2057972.17374394,Suitability-driven uptake
E14001066,suitability_probability,2041-01-01,357275.3822132035,2415247.5559571437,Suitability-driven uptake
E14001066,suitability_probability,2042-01-01,382068.8645855838,2797316.420542727,Suitability-driven uptake
E14001066,suitability_probability,2043-01-01,404684.15173424897,3202000.5722769764,Suitability-driven uptake
E14001066,suitability_probability,2044-01-01,424806.15252527315,3626806.7248022496,Suitability-driven uptake
E14001066,suitability_probability,2045-01-01,441642.55404358445,4068449.278845834,Suitability-driven uptake
E14001066,suitability_probability,2046-01-01,452486.6862831844,4520935.965129019,Suitability-driven uptake
E14001066,suitability_probability,2047-01-01,459353.8421026156,4980289.807231634,Suitability-driven uptake
E14001066,suitability_probability,2048-01-01,460205.5048730941,5440495.312104728,Suitability-driven uptake
E14001066,suitability_probability,2049-01-01,458237.4634480767,5898732.775552805,Suitability-driven uptake
E14001066,suitability_probability,2050-01-01,455909.12019458215,6354641.895747387,Suitability-driven uptake
E14001067,BUS_only,2025-01-01,11981.652532304002,11981.652532304002,"Boiler Upgrade Scheme 
(non-means tested)"
